episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
7430,0.49698227050584204,0.49698227050584204,29.63891114625067,0.18393963783532932,0.42886155540321386,29.410776184266822
7431,0.3600259896282813,0.3600259896282813,34.70838522957054,0.25231678086044601,0.46494864603444014,34.24642013839388
7432,0.37285016243508684,0.37285016243508684,31.898287704678808,0.17209325686957169,0.42034191950138755,32.606699775936114
7433,0.43393208910037984,0.43393208910037984,33.0057330737757,0.21032702372638928,0.46578420461221365,32.744022791287513
7434,0.5730928859926935,0.5730928859926935,27.530711545332668,0.1417758486198909,0.40978847133345137,27.227634392936025
7435,0.5201725934250737,0.5201725934250737,30.593535277170844,0.18449786791832032,0.44122422358065239,30.340070782016149
7436,0.4833247498413077,0.4833247498413077,31.28262920746556,0.2117309661738479,0.45692402395367887,30.963544815958528
7437,0.3629459737721272,0.3629459737721272,32.67648874160049,0.1681325441044583,0.41111374487735758,32.229842282910937
7438,0.38166838586410745,0.38166838586410745,32.17327728865854,0.22201341101632624,0.50411311534549841,31.862794456969375
7439,0.46550457567335407,0.46550457567335407,31.518206371399277,0.22029083999256019,0.4710217349875318,31.283072769386266
7440,0.5327617653021891,0.5327617653021891,29.053956108048247,0.14448066889810174,0.42520696607181641,30.086782489279635
7441,0.4775628938848761,0.4775628938848761,28.986597328003867,0.16117470659699054,0.41369642012144409,28.72890228273382
7442,0.4940624074253641,0.4940624074253641,30.28336682107588,0.21132840191187896,0.457494085943075,30.29867024810105
7443,-1.0,0.26552387919951864,27.708957064354102,0.12719920041564356,0.41484652132717403,27.254607814230244
7444,0.4535109191720678,0.4535109191720678,32.741403510034125,0.23573202714289004,0.48494940806156989,32.355061078707614
7445,0.47723700811819136,0.47723700811819136,28.719221898788838,0.19216844073519382,0.44894890250225367,28.764664060264149
7446,0.5203999448233123,0.5203999448233123,32.22114959450532,0.16200294325923681,0.42587415562485947,31.778681980632204
7447,0.46996564155967296,0.46996564155967296,32.5936985408632,0.19216318785801625,0.45399685300776632,32.171794185484075
7448,0.4242711796960875,0.4242711796960875,31.27036971608114,0.17568684482383265,0.40931376971230055,32.700346513055891
7449,0.5048715442507472,0.5048715442507472,28.502994734061435,0.24076468675607476,0.50139087796390536,29.063520312603757
7450,0.43453145601517645,0.43453145601517645,30.754118406116856,0.20815970945910997,0.47810827788135091,30.694844721568391
7451,-1.0,0.514965152941913,26.613145309258883,0.10120694930540429,0.40867780034141188,26.270848469371185
7452,0.40683970523536533,0.40683970523536533,30.783878274292256,0.27033324579872647,0.46518876404709103,32.57249140129467
7453,0.48724284334186974,0.48724284334186974,29.620353123064817,0.22456489010613734,0.51644671999257707,29.38431490018819
7454,0.7122254635479076,0.7122254635479076,29.578281055992058,0.086794788534132389,0.41461021950374993,30.220124822540246
7455,0.44833344086135485,0.44833344086135485,31.060794759032262,0.1755504564539255,0.4247325858568986,30.674764945632777
7456,0.5198954100156336,0.5198954100156336,30.136405267648705,0.2418661663664799,0.5025926548521662,31.21090390844634
7457,0.4729307487159421,0.4729307487159421,32.752315040036066,0.22714331468624741,0.44993454226868718,32.235726503642624
7458,0.5672879513906783,0.5672879513906783,30.563291903853248,0.22861801078861713,0.48321856691761184,30.431360859158509
7459,0.5477313038996282,0.5477313038996282,28.664712163206197,0.23162271101596862,0.46040368098627327,28.915366710705268
7460,0.5229390279452395,0.5229390279452395,28.2595291952811,0.14375007217634161,0.42916334051865029,29.126111098570242
7461,0.38090591133343077,0.38090591133343077,31.619090929129182,0.24082677063212368,0.45834796758978347,31.485668735279031
7462,0.518608506469536,0.518608506469536,30.48918291584784,0.23312065318106584,0.48564040834895184,30.122626336625963
7463,0.5458672720403922,0.5458672720403922,31.154036614196382,0.22931794359344013,0.47809078812944406,30.688821055563405
7464,-1.0,0.5011899779252662,32.15682127642023,0.20522216715737146,0.46219054693273276,31.615429192479482
7465,0.5350836986224258,0.5350836986224258,29.787639578148212,0.12338733985891479,0.41272269290176189,29.537932556853434
7466,0.40533604828154507,0.40533604828154507,31.788132160838064,0.25751714830366301,0.48237047343108153,31.348129196130394
7467,0.35504224782400434,0.35504224782400434,30.587698599315843,0.15928713001142844,0.42794537323951704,30.808263036301391
7468,0.5183539166068291,0.5183539166068291,29.09069333115776,0.1868293658190445,0.4810111345351139,28.739524530509062
7469,0.5344899139962285,0.5344899139962285,30.828316979078775,0.20899769639523569,0.50392058102367843,30.406198354047625
7470,0.46132182688936885,0.46132182688936885,28.27936934086774,0.12823581149902832,0.40683248598066474,28.465705524396835
7471,0.5556516898734907,0.5556516898734907,32.459266829630025,0.23546531837047974,0.44871257859361513,31.86401835394684
7472,0.4583465225552162,0.4583465225552162,33.14865831025873,0.24965550831839198,0.49787488722613282,32.608210506711274
7473,0.4785950934919994,0.4785950934919994,28.751370770178823,0.22182087788341151,0.47960850696900914,28.394512429170579
7474,0.5521734909784142,0.5521734909784142,29.802858247663828,0.14176524262516499,0.40541862454126237,29.573036261575574
7475,-1.0,0.30021339114912565,30.664855929577676,0.17892421978490342,0.44813359092010485,30.290578645465089
7476,0.479273739555862,0.479273739555862,26.553065242447012,0.089570545939772941,0.37910900959080052,27.639806101688819
7477,0.4533422355887762,0.4533422355887762,30.125876040137378,0.17074011653945897,0.42973080103067379,31.08807822622617
7478,0.44202423444427763,0.44202423444427763,29.967396350686286,0.1481391391427449,0.41715046639129039,29.988615964651565
7479,0.4043490503150492,0.4043490503150492,33.386193603046245,0.23881139138763025,0.48771017169748404,33.404164073405404
7480,-1.0,0.4569059976897458,32.26688802375616,0.17298554541633018,0.44272816981521623,31.824767596910416
7481,0.4178108337119093,0.4178108337119093,33.7116093432649,0.24593670886907046,0.46362854731317221,33.506231889754353
7482,0.5508730318422073,0.5508730318422073,27.806491097900064,0.15912810078428347,0.44570192908587536,27.424865313442279
7483,0.4575414515542661,0.4575414515542661,30.091678411884807,0.23925213734688852,0.4810724347359483,30.294345212656186
7484,0.3338011178929716,0.3338011178929716,29.11610474190025,0.17012788767919115,0.46636547270991635,28.804096035817405
7485,0.3578165000683788,0.3578165000683788,24.63222041800403,0.049730738047828321,0.3676550372238685,24.624777255262728
7486,0.40977190067273067,0.40977190067273067,29.916785261818163,0.17760634619984933,0.44573613649250582,29.455082859582937
7487,-1.0,0.47098878308846914,33.16034039798076,0.24216907442456095,0.472060700435947,32.476842149465654
7488,0.4628260584690128,0.4628260584690128,30.260215611177763,0.1588608592857603,0.44440556900581091,30.306537710335995
7489,0.5136090760781706,0.5136090760781706,30.238923445881046,0.21978362348982342,0.47380022188612941,29.79819004502702
7490,-1.0,0.4178905619133618,31.29156031098831,0.18341930860005159,0.42580332495009976,30.837817171326577
7491,0.37373358694183556,0.37373358694183556,33.29891221998936,0.20980197360748212,0.4577784930290727,32.730442278729456
7492,0.6242873237342317,0.6242873237342317,30.24564255685596,0.16296230552126559,0.45207638349930573,29.790043515315805
7493,0.47467388776777136,0.47467388776777136,30.695612815442153,0.20243361872847934,0.48478162175419048,30.395251718256883
7494,-1.0,0.3857563810493577,30.883957527042615,0.12635542859676679,0.40394143015531708,30.374218157887618
7495,0.392360978486406,0.392360978486406,30.700547833477355,0.22693047328232213,0.43916201868967564,32.588446339303474
7496,0.3387016209505176,0.3387016209505176,27.823686754818528,0.14967958636950809,0.39517843202980502,29.02642845123788
7497,0.5231269058565354,0.5231269058565354,35.48147647086842,0.30538073219167206,0.51709400085327961,34.923492980330543
7498,0.4669001264824696,0.4669001264824696,28.929667412329007,0.12187850815701134,0.40593847084428036,28.585547370011366
7499,0.6378299425965859,0.6378299425965859,30.876015251167512,0.25918196957461009,0.52136937801486039,31.992615859392252
7500,0.3033826818696455,0.3033826818696455,28.996390529751423,0.15529484947280903,0.42624548978662075,28.641398215579546
7501,0.44667450245065965,0.44667450245065965,29.05443103193118,0.28929754778196615,0.53955620765709367,29.841147160250767
7502,0.44346026748738965,0.44346026748738965,28.527124618431216,0.071566381622685554,0.36326623595929947,29.158468588540334
7503,0.4132498999364593,0.4132498999364593,30.570376035489808,0.14783833787721459,0.38956610944579328,30.372470915213771
7504,0.4964027449759755,0.4964027449759755,29.010828814549782,0.11425422895104254,0.40784070854033438,28.731374246483419
7505,-1.0,0.4036650268049051,27.62956515118863,0.17184080531981588,0.45775063482268047,27.190684888501004
7506,-1.0,0.3409938524056877,30.507493772910966,0.19351376865852948,0.42571585938675843,29.995771564998488
7507,0.37188201167148155,0.37188201167148155,30.96434194677386,0.22541332022154442,0.50244143916329131,30.65664360722014
7508,-1.0,0.2707930747957071,32.53780162689008,0.24344734557762429,0.49697596604202465,32.05519461426762
7509,-1.0,0.41334706986351843,27.726908230167787,0.10374673588320023,0.40937594330541088,27.383894315067103
7510,0.4316058629649096,0.4316058629649096,30.672827764535903,0.24936839652549406,0.4972993928277874,30.562287108694726
7511,0.3264149120604907,0.3264149120604907,23.360729567994806,0.14238051162532361,0.42647544351995348,28.648823064848024
7512,0.45972597804885457,0.45972597804885457,32.796797909344576,0.22621606854515652,0.47595771817723942,32.349514073260814
7513,0.46445855807833264,0.46445855807833264,28.281328344348434,0.16055757576592689,0.41774373348417371,28.298211012780111
7514,0.3812037027603704,0.3812037027603704,27.85253587244197,0.23558696179948249,0.49503661175087893,31.025185200524277
7515,0.5174007203966149,0.5174007203966149,26.801455387706405,0.11582946919745246,0.43176526915070645,26.506282421234889
7516,0.4329885481044837,0.4329885481044837,33.57418145740425,0.21800951157592363,0.47823727933107613,33.124014432544747
7517,0.7425129521500866,0.7425129521500866,29.075151468598783,0.16838357037852272,0.43571886378908703,29.286913695178885
7518,-1.0,0.43760993166375417,30.892254947067162,0.24539227448868842,0.51467282939268033,30.216391573524596
7519,0.5435812772966675,0.5435812772966675,32.27759495977998,0.2591043751116433,0.51455540771890751,32.007268655970542
7520,0.455363643976579,0.455363643976579,27.59754681349518,0.17702589777928751,0.4466459235551356,28.746082517697964
7521,-1.0,0.3472962932148802,30.963238987699114,0.15748793824427754,0.42795966781078176,30.513934700946148
7522,-1.0,0.3726942089489755,32.57420368598518,0.1957040671235443,0.41192791590458877,32.044194862546917
7523,0.5002931271019637,0.5002931271019637,30.061996989894112,0.23895434228606943,0.48778490048060241,29.684816002200286
7524,0.5848866698508131,0.5848866698508131,32.64009984188963,0.32072583596625898,0.58744974609587963,32.192351219418569
7525,0.555953379837421,0.555953379837421,29.592499679172914,0.24535910520405196,0.52714542017350063,29.562851929830952
7526,-1.0,0.48713408109063755,29.07940126645633,0.15816467218460897,0.45280459758374425,28.631107380008032
7527,-1.0,0.3205005856038958,30.884066823313383,0.2020844883944776,0.4759923821207509,30.442591155040159
7528,0.3973428382814679,0.3973428382814679,32.37182967394939,0.23731869638432329,0.50855681880008563,32.150818476831851
7529,0.505725303973337,0.505725303973337,28.319375477303822,0.1846180297901226,0.45976937236435728,28.380748389859537
7530,0.5224344284810292,0.5224344284810292,31.51785141859417,0.1642778165333543,0.44374655700158228,31.112388323498219
7531,-1.0,0.21909519960111526,29.113959852996548,0.1206361283680898,0.41529972474569538,28.736021896052613
7532,0.6928172071482392,0.6928172071482392,30.90687986526788,0.34158188350219804,0.60753431054143425,32.419700100707573
7533,-1.0,0.38130442974630974,32.18932585149915,0.16831025369616956,0.43991732051335064,31.607535395844511
7534,0.3158052436706872,0.3158052436706872,31.313012131894762,0.18065020362208456,0.41830020734832296,32.285777657788508
7535,0.44073090440130885,0.44073090440130885,34.68902808705676,0.30214437029996916,0.5645679737682513,34.290775684263814
7536,0.5606210589508186,0.5606210589508186,31.05762307470178,0.2348250328330887,0.5274399655310078,30.7670906806012
7537,0.5722919624893404,0.5722919624893404,32.128621460167636,0.2468442333251169,0.48795710976013751,32.191932890714853
7538,0.31019961283451936,0.31019961283451936,28.734824145064163,0.19010205712184447,0.48224606532832315,30.218557425803439
7539,0.41761544163725106,0.41761544163725106,28.19208351144397,0.1823508811493354,0.49660362853354517,28.346654400765729
7540,0.5489639875438976,0.5489639875438976,29.29778718812603,0.22123557981141692,0.46081277921132097,28.982159908716714
7541,0.36092532155666557,0.36092532155666557,31.617123536042353,0.12147394091937531,0.38852053045893958,31.321247909803322
7542,0.5080675145510265,0.5080675145510265,29.223074415863213,0.15396075739945575,0.45825414270964843,30.865478907950006
7543,-1.0,0.3787363613143202,27.951281645053914,0.14509310943046058,0.40480480315700956,27.569887173507222
7544,0.5108061821397583,0.5108061821397583,30.735523101322823,0.21634045918220443,0.46810912339174443,31.564300438081318
7545,0.5716609272369645,0.5716609272369645,28.932505141795552,0.18651227831828618,0.46709772360939356,28.537714781291339
7546,0.2850781049166371,0.2850781049166371,27.765710848687238,0.17001619672628845,0.42704340171109079,30.352670756394989
7547,0.3649863320222585,0.3649863320222585,30.13060901110809,0.21234780585929297,0.44163198078648341,31.279374817567099
7548,0.7382408959939181,0.7382408959939181,33.01506471116358,0.21208737477763367,0.45340800964637529,33.249721486764251
7549,-1.0,0.3214545903094606,31.37719940582045,0.14393379189922212,0.40479350037837081,30.657003387163886
7550,0.5335327304070767,0.5335327304070767,26.584073678086096,0.13899294919060221,0.4216643395658336,27.872343083094286
7551,0.4057139581439089,0.4057139581439089,29.75064184809145,0.19152759437970931,0.45201584251626448,29.38426905981386
7552,0.43943556583298055,0.43943556583298055,26.773770491100077,0.076712743618070081,0.39757023566417421,26.549530232323558
7553,-1.0,0.4852730155056274,27.514416547839225,0.13519963683575043,0.434126414670435,27.12777893404531
7554,0.3288948819404656,0.3288948819404656,30.248239993252767,0.15962293329014834,0.43247627286295542,30.75027000678778
7555,0.32662952832692876,0.32662952832692876,26.812817582531867,0.072757062729305905,0.38111175641984707,27.812704936552567
7556,0.39565667391653425,0.39565667391653425,27.677483981664214,0.085083834172559131,0.39113086864291124,27.492674922615368
7557,0.40981139896710517,0.40981139896710517,27.67667766664109,0.20333798924973651,0.43116207802034512,29.348697721671758
7558,0.6220313756819714,0.6220313756819714,30.390973500188267,0.096028016120036225,0.39156014604421285,30.156011070853346
7559,0.2827215015914803,0.2827215015914803,31.177730298384404,0.17663171341393497,0.42365867439449256,31.074311584012698
7560,-1.0,0.3952155089775468,29.604777844740127,0.17244904147574094,0.44705645949099176,29.088748022351066
7561,0.35846494103785376,0.35846494103785376,31.51116536815154,0.22088196459036888,0.44651232740193247,31.04335335183363
7562,0.6505746381499468,0.6505746381499468,30.056326850961796,0.22672245359886048,0.48765037334281158,29.890096217076312
7563,0.40835068825950116,0.40835068825950116,30.873571209177108,0.20080055979493613,0.44692587648577153,30.586920066662866
7564,-1.0,0.5435540156169861,31.58084333504442,0.28012902694391273,0.52594191115654709,31.063363730930515
7565,-1.0,0.5501417540441311,32.23815564264336,0.20678813668260948,0.48621787996453042,31.726447034467419
7566,-1.0,0.30445116873440614,32.10113827465342,0.1931571833478585,0.45534567684976274,31.497030213205921
7567,0.3607681762812802,0.3607681762812802,26.524172149007875,0.15693666433392697,0.45000094619544612,28.025678459020156
7568,-1.0,0.5853432454379809,30.55294107382599,0.18253779553076488,0.48079954245553025,30.128445210759427
7569,-1.0,0.49230611037366334,29.404406650039927,0.15199838767531343,0.44026149423036204,29.020462014590283
7570,0.43689263183743626,0.43689263183743626,29.359717764931652,0.19935334990836651,0.44093705902165692,31.496151164767515
7571,0.5291130388994973,0.5291130388994973,29.762455766649197,0.19314761880778925,0.41639282714594139,30.751103718212203
7572,0.3777926924364413,0.3777926924364413,30.62948442456519,0.21464006028277069,0.49198373675492713,30.186139636676845
7573,0.3768112829650251,0.3768112829650251,31.77766110263195,0.15713665573147853,0.42003621163044158,31.399664613481438
7574,-1.0,0.5689318883286638,30.33426983773232,0.15101315954684175,0.42871873951702183,29.799312620327125
7575,0.48680140325132176,0.48680140325132176,29.271952074599167,0.16111203820104089,0.41884535118813609,29.436131439215096
7576,0.27663778651383514,0.27663778651383514,31.516197091364866,0.19702709993305251,0.46144217015766187,31.212402987301658
7577,0.5117692550855536,0.5117692550855536,29.432701293815214,0.18438979329344365,0.42151751777488955,29.076749696023317
7578,0.5908427527181599,0.5908427527181599,31.30001745842027,0.1739146923661882,0.46349617081379929,31.308259138123827
7579,0.5246233172054167,0.5246233172054167,30.74829138948241,0.16958344997099228,0.44585104991079877,30.509957556926498
7580,0.4199301023135151,0.4199301023135151,30.72189623775614,0.21289925960625261,0.47905540109632,30.875340226970977
7581,0.31224615599656996,0.31224615599656996,28.511258737630463,0.076413411501546805,0.38775220133410732,28.305798481294623
7582,0.39364411486605994,0.39364411486605994,28.703648588977938,0.11673385104253065,0.40573015285882069,28.600694663493726
7583,0.36520422883610104,0.36520422883610104,31.647261322299656,0.21883721363112524,0.4670648575327746,31.36861479329465
7584,-1.0,0.31864677596319274,32.820031495358045,0.21242987385294476,0.45899779178800793,32.127956354038091
7585,0.49734030485840236,0.49734030485840236,31.926448729771447,0.14334849812011857,0.39253851041938631,31.50103373886709
7586,0.5741478754705642,0.5741478754705642,31.163359840798982,0.29288486984183371,0.4935704184624532,30.954499776092646
7587,0.4885554162807278,0.4885554162807278,31.791504995598203,0.26225786116176991,0.45450676302101012,32.631235326675281
7588,-1.0,0.5192737190944479,31.355635204382768,0.21551933707064552,0.48435902303377043,30.838698268676403
7589,0.5791282224095361,0.5791282224095361,32.10154722990681,0.32071349853055003,0.53544615522143268,33.136611240524608
7590,0.68033896267869,0.68033896267869,28.970385588956315,0.21811746512941563,0.4757366305399014,30.039262618662853
7591,0.306250944203719,0.306250944203719,28.40365467588009,0.20078383940406724,0.46428747431320816,28.582815744702799
7592,-1.0,0.38338415840954587,28.70865219270373,0.10971907435627305,0.38310538247092629,28.255164220302166
7593,-1.0,0.5744425685992804,28.624577139244757,0.14401934515629822,0.44168920752557916,28.093323148274767
7594,0.43720328362420285,0.43720328362420285,29.248987659245373,0.18407061834834709,0.46938951317665761,31.032290507062491
7595,0.33491854620598166,0.33491854620598166,28.980255147551077,0.19750760501665957,0.44607133462262766,30.152205320323109
7596,-1.0,0.4173159710810834,32.86888717077709,0.25394004961163058,0.49475690274201978,32.333879789837177
7597,0.46412250067726113,0.46412250067726113,33.60480458437635,0.29919930392096744,0.52716778557897992,34.33089641971165
7598,0.38060218248599637,0.38060218248599637,29.269311001389724,0.14145385676000219,0.39970686043924519,29.177031593458871
7599,-1.0,0.43319678586704274,31.048994932029167,0.1969559816310828,0.48637922604352662,30.617058048208154
7600,0.5116300049240086,0.5116300049240086,29.683636052264863,0.23471943667370565,0.49911691823485238,29.430749315053131
7601,-1.0,0.5288379885957861,30.722100631967795,0.24922700851214633,0.51710224050576248,30.13253459901145
7602,0.38361490583705493,0.38361490583705493,29.51303968512971,0.11207785254534033,0.40695474538569792,29.979835906336337
7603,0.516372525311093,0.516372525311093,28.739672868550816,0.24772272655612526,0.516763922757976,29.15091353885267
7604,-1.0,0.39326720127549614,31.525741828977356,0.13779373198813205,0.39507438689861152,31.135265888383291
7605,0.32796975499254977,0.32796975499254977,31.77992684097817,0.18000984101368334,0.40332862571954331,31.328066251532654
7606,-1.0,0.4304773670229202,31.397200149809777,0.18564471507602556,0.48321548639364553,30.783637015244416
7607,0.38622304261923496,0.38622304261923496,28.468621170164493,0.11620501404652869,0.4508033974549136,28.114449422722327
7608,0.5149575895797814,0.5149575895797814,31.06806480695149,0.21651765272547938,0.45358814038381812,30.571656867640769
7609,0.6023815550600586,0.6023815550600586,32.69472717105801,0.24538570022942457,0.46875657288485645,32.306912664785834
7610,0.5503504692685236,0.5503504692685236,33.15609079657722,0.22006026051576327,0.49439457554946342,33.102451593209871
7611,0.46506502175206654,0.46506502175206654,32.672506061656115,0.24405232146228184,0.46674732763022631,33.515099210056356
7612,0.38787063175649567,0.38787063175649567,31.085240651282422,0.22912949305330488,0.50477643959335705,30.70477120319002
7613,0.414331193197744,0.414331193197744,33.27337261565481,0.20907882163377359,0.45628760986593714,32.842825485082685
7614,0.5525431942120058,0.5525431942120058,33.16187284066962,0.16886073229784496,0.46556189046332919,32.858909765504535
7615,-1.0,0.1899229117429511,31.986340235625082,0.24264182841826085,0.45047474380035074,31.322535331409469
7616,0.5128235282892127,0.5128235282892127,32.45907085484707,0.30975168620187687,0.52507456871988667,32.386745447848398
7617,0.34092862920734657,0.34092862920734657,32.8172729031132,0.24531743503837561,0.50764178218794187,32.571783499300437
7618,0.2900733568717534,0.2900733568717534,28.956414988549184,0.11012621148973728,0.41731352158889423,28.94257845932583
7619,-1.0,0.5650909679766828,27.772632188375038,0.18952157229328331,0.47070660061091379,27.30303187689632
7620,0.4766068097145608,0.4766068097145608,28.822644985091372,0.17381765789045028,0.46324935275820855,30.132016454895023
7621,0.4242837283334124,0.4242837283334124,33.3427779416525,0.20478391685151731,0.43053207604664667,32.840534859571576
7622,0.2937518905491291,0.2937518905491291,29.15644972971989,0.13598963505697578,0.40704846408181111,28.802191087416588
7623,0.4788206336304624,0.4788206336304624,29.878130282733466,0.15795273753616798,0.4318308094938757,30.338280015251957
7624,0.3039443152314583,0.3039443152314583,30.098203231363872,0.093866462746504273,0.35342883515182821,29.979506250704731
7625,-1.0,0.28958281764338417,27.737653669734573,0.12148544351165892,0.40409309852955821,27.294334546907805
7626,0.4972839223084369,0.4972839223084369,26.314037325500422,0.13749227953278695,0.43422341347381938,26.992975850205521
7627,0.4789551293817842,0.4789551293817842,29.74207050888269,0.20510388123638601,0.43996109522333698,31.844316420263215
7628,0.46381288169814133,0.46381288169814133,29.996612885721582,0.17188546465147664,0.43070268137860218,29.741559860350982
7629,-1.0,0.45044057293506407,29.077015767396453,0.16711285336686038,0.4560657238725217,28.567900759740802
7630,0.42789909189358877,0.42789909189358877,31.99155226927136,0.23251985865978742,0.46325934035806915,31.583962116734167
7631,0.40736304437033327,0.40736304437033327,33.16358317711378,0.27134319860100836,0.46924327024973811,35.481993293778302
7632,0.407267829219928,0.407267829219928,31.51469780727847,0.21879278114080566,0.45531197992114303,31.898138603533358
7633,0.36660994205426906,0.36660994205426906,30.276277161147128,0.18128296997902987,0.41573851100775844,30.163012997847378
7634,0.3821374492898074,0.3821374492898074,30.594088535306245,0.16860401591957591,0.40311972028168408,31.303205824630982
7635,0.47761726458286663,0.47761726458286663,32.15240235633867,0.18274261095989244,0.39850336303190986,31.942598149198584
7636,0.4939940547235256,0.4939940547235256,30.588451777226442,0.22726190038784005,0.49658687629352377,30.211335089592016
7637,-1.0,0.2865418141600996,30.137864349839685,0.16646287030749601,0.43472679695068911,29.712328944188528
7638,-1.0,0.32686135202082955,29.354556284187957,0.17299697392688562,0.43039242622896429,28.879547804742064
7639,0.4558833740658758,0.4558833740658758,30.99519446093653,0.13600120330159776,0.41182799144832405,30.592989124607406
7640,-1.0,0.457193335219133,29.65905890078171,0.17418508889630091,0.46468383928432333,29.195622574701613
7641,0.37181822516449853,0.37181822516449853,29.74514778663721,0.15761696737252617,0.43140958771579269,29.43884494169378
7642,0.47808305338754803,0.47808305338754803,29.786205423085804,0.19076928348101777,0.40366128694268849,29.715003550560294
7643,-1.0,0.6798952954222535,32.7242914835635,0.26423191635868842,0.52610648434564311,31.999758746160673
7644,0.5528629434463532,0.5528629434463532,32.43590104291381,0.25582081169583826,0.49921733473896002,32.05622057493715
7645,0.43609669719248034,0.43609669719248034,29.116896019756254,0.16287924842215962,0.44169265700500115,29.212438642866914
7646,0.4751061069560338,0.4751061069560338,27.2434733898746,0.10224814335241561,0.37097870650895753,28.27599200697631
7647,-1.0,0.6014985918188059,29.230264879928967,0.29066992599047625,0.56552685199683927,28.654417666079425
7648,0.3714832767252345,0.3714832767252345,28.85978244362203,0.1546604094348237,0.40237011702395092,29.88252947512413
7649,0.42391775936749654,0.42391775936749654,32.77926303059376,0.16025035503375865,0.4262694383236354,32.400397020568931
7650,0.12966856284179384,0.12966856284179384,31.270625004397655,0.12461418531617799,0.3856168548655729,31.581762390486702
7651,0.39246251002705856,0.39246251002705856,29.95914227696978,0.12513229156235844,0.39481159272238914,29.807084455927296
7652,0.4747681199573727,0.4747681199573727,29.7198097901557,0.19227412438592625,0.46105673137965847,29.322079173716425
7653,0.5089986741558552,0.5089986741558552,29.04624455171242,0.16276076116519392,0.42367314612764823,31.412940003185344
7654,0.34971871941549376,0.34971871941549376,28.548588741583693,0.065397062250534391,0.34764535540196173,28.418077609172236
7655,0.42023254756604805,0.42023254756604805,28.106598524188453,0.13030946031753932,0.41284330791433599,27.840880445868894
7656,0.3326899801396463,0.3326899801396463,29.817782051723547,0.13330704469481311,0.41493269951759149,29.506009665931511
7657,-1.0,0.48384864234374625,31.739339885432173,0.18168756246272608,0.45841343687915614,31.207554572933752
7658,0.5106021474391712,0.5106021474391712,26.776798428036706,0.11685785073076252,0.45614615149826099,26.666217049919613
7659,0.31647292970228075,0.31647292970228075,29.216695856059943,0.14549666629545793,0.417216970539249,28.905238706631781
7660,0.5460249563554025,0.5460249563554025,31.424205389786643,0.18947932018633881,0.43146136438610155,31.300548340323395
7661,0.5095660793411502,0.5095660793411502,32.70165807245499,0.22556558331054322,0.45215442667200195,32.343780278677819
7662,0.5389889184249926,0.5389889184249926,31.714155909746477,0.16759530114531931,0.43354655136054737,31.369371734309073
7663,0.36769336806338043,0.36769336806338043,29.858898138037077,0.15438813016246239,0.38932345432600446,29.430480242122623
7664,-1.0,0.3134781069159818,30.467919621051504,0.13631120780544723,0.38166778027226589,30.001879670136464
7665,-1.0,0.48777511836327897,32.99768667908901,0.21750097256783885,0.47479008682485596,32.472824073923299
7666,0.46442839799545893,0.46442839799545893,28.74415340356034,0.1827484760721432,0.44519195403879641,29.507956011216621
7667,0.4567789636789939,0.4567789636789939,32.04066645131332,0.27372717878270869,0.49720117303395633,32.438599391649447
7668,0.368118103489106,0.368118103489106,31.904411197557298,0.22583204742429286,0.4639816013702267,31.494042565662124
7669,0.42838284198124893,0.42838284198124893,33.8541199414453,0.24584271371805538,0.42728179921238152,33.516136580548299
7670,0.5391156618619465,0.5391156618619465,29.853253973679855,0.20706376822150152,0.47276964817407197,29.465933587217652
7671,-1.0,0.3519904910621944,30.473118450259676,0.095689890386064694,0.38418536792348118,30.069212835281004
7672,0.4614863705742089,0.4614863705742089,30.333660894368865,0.19869874240063165,0.46061518853686223,29.905007042495157
7673,0.431888714290092,0.431888714290092,32.22534520405394,0.22385680298815669,0.43444464254249349,31.70439265801885
7674,-1.0,0.4411587632237609,30.124511575967105,0.17532590803241282,0.44269367057864389,29.670927049154031
7675,0.3332662955589051,0.3332662955589051,27.62036070607892,0.15551219361325649,0.43750374467752612,27.47739062386858
7676,0.40183221939179636,0.40183221939179636,31.069284503550406,0.094260801762017163,0.37009692432441998,30.693115383002013
7677,0.5243716556981987,0.5243716556981987,33.17249370867601,0.20037318600390946,0.46331029071129592,32.60737556942027
7678,0.3765848377677503,0.3765848377677503,32.17359623613098,0.18432416638072677,0.41636595780104507,31.761135007606899
7679,0.3954350052685847,0.3954350052685847,28.955044917338995,0.18482273092647813,0.45055525649576872,28.67889398589001
7680,0.5536982587959255,0.5536982587959255,27.63816526792913,0.25637997816565578,0.5589884109730161,27.609506509241676
7681,0.5460529937146578,0.5460529937146578,29.863178942455598,0.27180266437040473,0.50782402236278279,29.729804022805254
7682,0.32168101573648844,0.32168101573648844,28.877381726418648,0.1488856985682252,0.43257803717969939,28.67727780836427
7683,0.1911442414540294,0.1911442414540294,29.175914454352252,0.17627305656165276,0.4274466165241288,29.039602939067301
7684,0.498105865166799,0.498105865166799,32.91283590292019,0.29837242953241155,0.51445106656457418,32.479412543818718
7685,0.43292040284896105,0.43292040284896105,32.08947335038796,0.1918925415157669,0.42760848442166333,32.047235764595158
7686,0.483628092744193,0.483628092744193,32.35106058714306,0.23678810779729201,0.46776426790907499,31.942947158111636
7687,0.4213192537638087,0.4213192537638087,32.15393488374597,0.21901404272879715,0.46456413496060572,31.846981456996765
