episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
8586,-1.0,0.20339332051891149,38.45267190851681,0.24870513616824014,0.43131633448114154,37.315619545274473
8587,0.12766221223140717,0.12766221223140717,27.858848941322798,0.24923341850624395,0.40728139318252876,36.84233713306439
8588,0.49612292420348353,0.49612292420348353,37.37699093920567,0.28433018923248193,0.45405021062586798,37.075197169909096
8589,0.5245211707352236,0.5245211707352236,37.0827965209376,0.28301413891805327,0.46574878146881926,35.884102167019421
8590,0.4484731236239301,0.4484731236239301,36.80616267610912,0.2426618352418862,0.41939292965390779,36.722055584069651
8591,-1.0,0.4281663843106885,38.35113306181955,0.30063083699304433,0.45969512882154923,36.529153332853419
8592,0.6075257277067262,0.6075257277067262,26.69795581400085,0.31587549395431974,0.50080396171069219,36.447088019842148
8593,0.5374688579921784,0.5374688579921784,37.48075733574595,0.28996939155234641,0.46367880520686278,36.684468047164629
8594,0.41926275044666667,0.41926275044666667,37.02640768429202,0.30798974787640554,0.49299437234058152,36.688406292305267
8595,-1.0,0.36947038478974653,38.35831893707217,0.348130995476026,0.51773261687921368,36.761863323759236
8596,0.627446929386987,0.627446929386987,37.92370950165294,0.39479077568563092,0.56835445444855726,37.528886642320209
8597,0.33557742249453126,0.33557742249453126,36.600569031664776,0.32250982907684111,0.49231984632512416,36.720120305710275
8598,0.47473621271966276,0.47473621271966276,37.747642244412006,0.24511797539162511,0.43883487088487838,37.300553375233122
8599,0.449223685887265,0.449223685887265,36.16925667835851,0.32008892000603306,0.4994931296771864,36.64019558674913
8600,-1.0,0.19743936731067258,38.61561186772075,0.32828276095257519,0.51850954569943808,37.032668745435465
8601,0.35015790006744735,0.35015790006744735,38.39106128048176,0.28141125210901435,0.44814594819190767,37.849087930883059
8602,0.5224130752620252,0.5224130752620252,37.693064966254184,0.35152980697734731,0.51301023845841187,36.786191140188542
8603,0.4522008600766825,0.4522008600766825,37.838546255198985,0.20505848903713919,0.3979240279695147,37.291917001117149
8604,0.30402076867553035,0.30402076867553035,37.85761157840987,0.29512824889048511,0.447873583924223,38.097143989846622
8605,0.496789034890854,0.496789034890854,38.64171389829177,0.32864318913396195,0.49723495875513424,37.067406026945655
8606,0.4887616638455607,0.4887616638455607,38.402178179405546,0.30156492836103221,0.46735772126328201,37.030108811509436
8607,0.579484435461391,0.579484435461391,38.42951431935866,0.30449073675105748,0.47223928014688554,37.66819249850203
8608,0.5432216606426076,0.5432216606426076,38.40376212246504,0.24203645160136128,0.42244768356147816,37.477576640905632
8609,0.43817041895046765,0.43817041895046765,32.60071637040752,0.37459984527210033,0.53996177007330437,37.398648012625522
8610,0.36065759125921215,0.36065759125921215,38.46325274702556,0.2659041159233867,0.42691682428753813,37.461907971039651
8611,0.36838868712045986,0.36838868712045986,37.444194860245304,0.33594533075983862,0.48262059289913772,36.867709754931653
8612,-1.0,0.33156647525642663,39.10557240942154,0.30801413717214948,0.47398629026877542,37.773386279517808
8613,-1.0,0.552360096707896,38.96611854717948,0.25483777934579377,0.42619320866058863,37.580186329421039
8614,-1.0,0.6426323845455117,38.21704811983944,0.36774025932034721,0.52844923555167245,35.471139194939134
8615,-1.0,0.5602895385432191,37.77786790335268,0.3304042056756783,0.50262535223214844,35.75377213018276
8616,0.4024938740334621,0.4024938740334621,35.67190972306561,0.26194008390591128,0.42540051218790914,35.918387400352017
8617,0.6215009977276068,0.6215009977276068,36.65045608571211,0.37541381184887868,0.53429443435837698,36.823941402443701
8618,0.40953324389493034,0.40953324389493034,37.965153307137655,0.2733311604293534,0.43088715665807126,37.280270464575466
8619,0.6220511985212812,0.6220511985212812,37.70106900729675,0.29354107874857788,0.46942638644088935,36.508949505860642
8620,-1.0,0.6964180441672827,38.360391998848726,0.43037188128568798,0.5784343731268401,36.781378583100732
8621,0.4950274858856928,0.4950274858856928,37.361503824305096,0.29482567789365727,0.45825305711882436,36.890264712937281
8622,0.6213579960046166,0.6213579960046166,36.7978589054928,0.3024262874170488,0.47410353370977099,36.115932983381519
8623,0.48172094939871923,0.48172094939871923,34.63177660429605,0.25809675398783388,0.46333289309336406,36.479989583846951
8624,0.39830550902817474,0.39830550902817474,33.55537356648478,0.3200277083941786,0.4890543140633033,37.169664446757615
8625,0.4290674232604158,0.4290674232604158,37.54453033911149,0.23100217484902169,0.41081006189911273,36.85792467422722
8626,0.6035484647351861,0.6035484647351861,36.50921335845804,0.2415276083122459,0.44136559180028873,37.016180630644655
8627,0.42591977670271886,0.42591977670271886,36.569452703964835,0.27471227622572325,0.4509853241399025,36.611905707188363
8628,0.6363872013508158,0.6363872013508158,37.670858538495466,0.24957813832433004,0.45222328043217208,36.508837504747277
8629,0.49271031061244863,0.49271031061244863,34.807601189226155,0.3059290933638481,0.4959032123853131,37.506077540897863
8630,0.5733121313097251,0.5733121313097251,36.55596093969863,0.31826032696973194,0.47893188172334011,36.596387837301521
8631,0.619885545308477,0.619885545308477,34.368783496294995,0.23764117591137901,0.45015862056378503,34.65974908684359
8632,0.4567151588106737,0.4567151588106737,35.653568378498306,0.25042399557748857,0.4647979362492981,35.33048453077803
8633,0.5534176571751949,0.5534176571751949,37.225906525395885,0.32953853257297305,0.50461070951545395,36.789209561706187
8634,0.5663312353950094,0.5663312353950094,34.82659631952821,0.32455241245802652,0.50140888245429938,36.890919082797907
8635,0.485437776547046,0.485437776547046,39.067043754481645,0.3692265195384416,0.53691802728896232,37.739903415945676
8636,0.21771104159313995,0.21771104159313995,36.974801448044225,0.24983002718256062,0.4307715726911292,37.465226950847224
8637,0.4413729125806747,0.4413729125806747,36.03511522685496,0.25638204799758374,0.4253016336797007,36.420505825622108
8638,0.3865545316864667,0.3865545316864667,26.42039450599788,0.26139783971370323,0.45956520627431219,36.478249758443852
8639,0.4690169860735991,0.4690169860735991,37.58606201021623,0.26830049580424203,0.45933951497129416,37.638175499173229
8640,0.49686127278917364,0.49686127278917364,38.652051209409954,0.3396768668359213,0.49262094011744217,37.703101478554878
8641,0.5700855808018847,0.5700855808018847,36.30986692718737,0.33485781257395675,0.51841231010487066,36.045047572653104
8642,-1.0,0.6074669274127366,38.25950775445442,0.3084001160705544,0.48079626654568974,36.224426674402828
8643,0.5159952624545048,0.5159952624545048,38.02186471035663,0.24186870585364698,0.43989776846648271,37.197061320268823
8644,0.4318930237718188,0.4318930237718188,37.52032152922009,0.27740052510794133,0.43873344910238493,36.573264304380039
8645,-1.0,0.6462322461937364,37.94380063390593,0.24821482437993039,0.43208007383125685,36.818906390610401
8646,0.4125641216694395,0.4125641216694395,37.75698713820624,0.29420127282498776,0.45880919330204106,37.675790048444142
8647,0.635816628227383,0.635816628227383,35.87257435093822,0.27731609160762777,0.47998139659851358,36.385798534441221
8648,0.2621006079027479,0.2621006079027479,26.213577536118596,0.27509190898069097,0.44352845107627697,34.763628672081708
8649,0.48802358505437166,0.48802358505437166,32.115568170945195,0.32638523728776625,0.51112830496253336,36.373230279278665
8650,0.441446540397644,0.441446540397644,39.16519831608911,0.23558538551084993,0.39843859075454358,38.19110984562748
8651,0.5316304420935488,0.5316304420935488,37.70528292225143,0.33581390951384915,0.50147273704151873,37.419520975131597
8652,0.17103030483205092,0.17103030483205092,33.04385904968572,0.29127084790376251,0.45429731663723549,37.180080017646468
8653,0.38971032607638245,0.38971032607638245,39.49214913779013,0.38402453110801377,0.55897869511986076,38.008662828028598
8654,0.35500675764976264,0.35500675764976264,37.46479077572728,0.3111070703507135,0.468563543706006,37.120273378346347
8655,0.4599766747674597,0.4599766747674597,38.585388695802585,0.33154772848184444,0.48579616223233341,37.022271958572297
8656,-1.0,0.5066897082847198,37.22637122964643,0.24066474855144782,0.42322953307033417,35.804697463450502
8657,0.5811454010547719,0.5811454010547719,37.305108906122925,0.26208141518514361,0.42915072945270821,36.173515416450272
8658,0.3500019537469971,0.3500019537469971,35.84611283323917,0.22164176732284552,0.40895638127810263,35.176194960617245
8659,0.42977602983727525,0.42977602983727525,35.88518641421348,0.22771441822515509,0.41220237969064577,36.09469765304766
8660,0.29808753656374726,0.29808753656374726,35.65080838553028,0.25283082113227545,0.4323061354371539,35.644205093053124
8661,0.3865363256668574,0.3865363256668574,30.490260489031623,0.27446823120214858,0.44787943996357837,37.073634517534146
8662,0.6725956295061472,0.6725956295061472,35.62439650524545,0.3112036342311606,0.49445740200102828,35.285142124700641
8663,0.6503050828865786,0.6503050828865786,36.96420653181103,0.30556071260443285,0.44673220641538192,35.889664387867334
8664,0.5268371723084094,0.5268371723084094,34.43287591455916,0.34375336191805472,0.51348972719485364,36.507772464867926
8665,-1.0,0.39010815414005867,38.28637902220244,0.29203803507773524,0.48128210614458861,37.134136209933978
8666,0.46012592931573915,0.46012592931573915,37.447099750482735,0.34733364925464921,0.51410947386491046,37.640294947731583
8667,0.715812191480038,0.715812191480038,38.59082285880338,0.31738855312542436,0.47047605896901412,37.881735884640626
8668,0.4872191839553712,0.4872191839553712,36.893768112021625,0.24549594020882298,0.45611763422477813,35.838972636743307
8669,-1.0,0.25386080675971934,36.69117970053787,0.20346589652790009,0.40103026287560745,35.465568310056526
8670,0.4184150806741087,0.4184150806741087,33.429439992442,0.26237824154721251,0.42284613700175921,36.659381024364556
8671,0.318884305620583,0.318884305620583,38.56987911708432,0.31121970910485536,0.47798453050868317,37.012455755826736
8672,-1.0,0.32472487252952537,38.12497410183363,0.29951407823850174,0.47533926753505124,36.397770520500664
8673,0.5670553830367596,0.5670553830367596,36.212295343442875,0.26082221740002148,0.46307757549113399,36.711851775232653
8674,-1.0,0.8214477576980704,37.2326925103478,0.3019719810316675,0.50482551685196364,35.999317568280645
8675,-1.0,0.7610644338261707,37.5437074774104,0.29882949942070047,0.5023716751907138,36.358608126476376
8676,0.3403870336705823,0.3403870336705823,35.70699207868829,0.22197694440368718,0.38862692070810106,35.320020565013564
8677,-1.0,0.3404400761313961,34.5813051985063,0.27083897668862378,0.48723521905060174,33.452255706108474
8678,0.5175485034831899,0.5175485034831899,36.58394161639623,0.24424319566612387,0.43718230036235073,35.434882117561209
8679,0.6953950902693273,0.6953950902693273,36.20577822492385,0.35205555185598475,0.50695133356602573,34.651147539257856
8680,0.5623180246322121,0.5623180246322121,36.59806823796064,0.28478660518091026,0.47608648406750576,35.744219099878727
8681,0.2870720243166828,0.2870720243166828,38.03902933934373,0.1804111511670233,0.36310235490444631,36.873257164106228
8682,0.6128752465256514,0.6128752465256514,37.82982049997699,0.3355631395094707,0.4895467542070005,35.907403470510197
8683,0.3949623671621908,0.3949623671621908,37.21570107537422,0.21908953346860607,0.39232421089306035,36.404296182188183
8684,-1.0,0.5680772764023913,37.45531861712513,0.27140299710247645,0.43609453446254304,36.45354007803838
8685,0.47128585651831223,0.47128585651831223,35.504642310431855,0.41083594828321507,0.57272444196662398,37.169627798172129
8686,0.5350863743662363,0.5350863743662363,35.72574716172607,0.22054276803012193,0.4271601800176264,36.459614767229503
8687,0.3045077678232391,0.3045077678232391,35.13475218438983,0.26459962851176361,0.43573586191841601,37.481317622619699
8688,0.5466315093507642,0.5466315093507642,37.617275254712794,0.34469215388515134,0.54961943212565723,36.900984169787087
8689,0.47911613995465396,0.47911613995465396,38.741270781742955,0.41171994447477916,0.59832609948209892,37.98252198844532
8690,-1.0,0.6769304335310312,36.38337835685745,0.19853446535701819,0.4264673157521629,35.506122416743167
8691,0.1307573511928727,0.1307573511928727,31.680894997762234,0.20771442068140347,0.38811834435107939,35.765159960833032
8692,0.41364743559458744,0.41364743559458744,30.71561713417538,0.34634843835101453,0.5239160421414617,37.039347432683805
8693,0.45875953567286154,0.45875953567286154,37.46682043133974,0.32816516867769235,0.49355945739456847,36.804178013185911
8694,-1.0,0.3483722247925123,37.845795061590856,0.30814660804757354,0.47685215216657445,36.698069068533542
8695,0.4050859225336682,0.4050859225336682,34.361594332429654,0.23890433874885017,0.43138558969105323,35.261811145338768
8696,0.4949988956356834,0.4949988956356834,36.588442789558435,0.23657340875197064,0.44683203335169674,35.529341850130855
8697,0.4859722107299321,0.4859722107299321,37.32245458084983,0.29946379132726836,0.49908521017888463,35.751791232517718
8698,0.4072343141229108,0.4072343141229108,33.98256964643483,0.23891726598761306,0.41040798169785148,36.21829262588799
8699,-1.0,0.37877563319178753,35.041079520741434,0.27182170024181618,0.47142247756344169,33.41872994139321
8700,0.6077460794574675,0.6077460794574675,38.081200914734815,0.34995998142397661,0.51756440408448845,36.737238553601621
8701,0.5936366612121299,0.5936366612121299,38.18092685244898,0.31344896446405379,0.48840081228103238,37.435393690890265
8702,0.39770544477430997,0.39770544477430997,38.42745171437688,0.27086813750615185,0.46911584775541904,37.576704659948902
8703,0.5376573654734735,0.5376573654734735,38.82440772416332,0.29063762592534598,0.48629321770805539,38.201590694734072
8704,0.45224476739198527,0.45224476739198527,37.736301801931,0.30363302684585991,0.45575207399098655,37.793523673898605
8705,0.5558287267116493,0.5558287267116493,36.934482931708075,0.26554377980259813,0.4606030826055369,37.155889440260999
8706,0.35018053027341245,0.35018053027341245,38.12576751115462,0.31126824749561344,0.47680695465954231,37.416518758867518
8707,0.4510459088588037,0.4510459088588037,37.85501122664333,0.27776434543184381,0.42865592813651759,37.372854026401299
8708,0.3938248083278769,0.3938248083278769,35.268835167956375,0.28355587812579108,0.46383885682286496,37.72301523605632
8709,0.5505097440931689,0.5505097440931689,38.568934428546896,0.26468337487111704,0.43489046391684044,37.642787038859488
8710,0.5901653426981764,0.5901653426981764,38.658230387111466,0.30025789183390339,0.45909585304664441,37.715522896005766
8711,0.34590002190120955,0.34590002190120955,36.24239924465556,0.27384025208820506,0.4674000946041989,37.363984905849385
8712,0.3272602699793807,0.3272602699793807,34.00054594076159,0.20886980351925141,0.44309994298493199,32.990650798613188
8713,0.41826383385347427,0.41826383385347427,32.81318213836078,0.1653154019726904,0.36274453795793876,31.694853217806283
8714,0.4352602716529811,0.4352602716529811,29.738324185326512,0.2073671614085659,0.39618758222667,34.082673996891131
8715,-1.0,0.5108404827105061,36.807816001668954,0.2371942938189531,0.41221718889860481,35.373431695064376
8716,0.3671882566984627,0.3671882566984627,36.4244667759043,0.22997014758088352,0.45714505554260565,35.526896666689368
8717,0.5659773166384802,0.5659773166384802,36.48341190575396,0.30295367753026065,0.51477049375558104,35.777969860473711
8718,0.23579028667445673,0.23579028667445673,38.25732167000248,0.28655752019562264,0.47493272936977154,37.635542441157483
8719,0.49829851489819177,0.49829851489819177,38.001028780796624,0.30922903580340355,0.48378277222595467,36.575629843984409
8720,0.4042685240961625,0.4042685240961625,37.13474771769024,0.30077227808783064,0.4661082110249562,37.320249234940725
8721,0.2451601068241996,0.2451601068241996,30.51859018059208,0.23403784306328856,0.39878823189186646,36.224489009676653
8722,0.32098480100194154,0.32098480100194154,36.200405066856895,0.23516747927470186,0.40907952138678738,34.783432824442848
8723,0.4278682383091969,0.4278682383091969,36.580443474958976,0.25537439425422498,0.44049659301476191,35.842665107285221
8724,0.8374324455155058,0.8374324455155058,36.53912169909704,0.30467194143875997,0.49087595295840109,36.958074466091695
8725,0.3082422833204143,0.3082422833204143,38.5219986689332,0.30520596109598735,0.46833911205555706,37.407369101782344
8726,0.5293293777440825,0.5293293777440825,35.3041330688266,0.28700202826244026,0.45968917570603973,35.840917865084236
8727,-1.0,0.5995228780237624,35.97714421055748,0.27758682963269921,0.45984949113238771,34.625147045998411
8728,0.5097300683574788,0.5097300683574788,36.94116864007302,0.26935008290275209,0.46229550799786739,35.903676828889019
8729,0.4248761063047205,0.4248761063047205,34.72768204600061,0.22213838056877808,0.42515228433007884,34.346510826549135
8730,0.48603024312686366,0.48603024312686366,36.42838485443265,0.26901968306961299,0.44294723415581122,35.664168659292187
8731,0.6883774130892683,0.6883774130892683,36.58497653581348,0.2561553757459849,0.44533247771297069,36.618656489118493
8732,0.6202155254204833,0.6202155254204833,37.879518009776525,0.28642898374697451,0.48523389285472152,37.315468279679571
8733,0.29628841586725413,0.29628841586725413,34.39332608398724,0.23206187306804807,0.43922687055675474,33.01976119955409
8734,0.4277478090056945,0.4277478090056945,32.5045300549749,0.24109005566290853,0.42193797755990348,34.212187289669117
8735,0.40738320623241814,0.40738320623241814,34.71118003986027,0.25384959776417526,0.43865020083119288,33.25879271555209
8736,-1.0,0.4829136808208663,35.709611854273206,0.24038405135442811,0.46162692928350996,34.28439634466497
8737,0.38867607561318546,0.38867607561318546,34.715499637276146,0.20401326269462128,0.41367873024471707,34.13393289746891
8738,-1.0,0.8666006221179051,35.01009585215802,0.27897495204210632,0.49328459945450404,33.422249773156828
8739,-1.0,0.5630347042956648,36.17821497547034,0.23970942737605408,0.43981595498776105,34.510037414939916
8740,0.34658320684230615,0.34658320684230615,34.697181701446,0.28994521214946506,0.48553606563515467,35.368032530986994
8741,0.4148275257225451,0.4148275257225451,36.73858160548335,0.30664251563332778,0.46630785389358859,35.427465436524116
8742,0.37460098547238707,0.37460098547238707,34.16948376730193,0.24685751931377273,0.42791377308546952,35.870311142866555
8743,0.5665575757182685,0.5665575757182685,37.526063778841824,0.34465163619136319,0.53656526186412357,36.761927420621767
8744,0.6103620710261393,0.6103620710261393,34.32994989464611,0.28089414650824174,0.47595111627145009,35.311920159448484
8745,0.4232379157565895,0.4232379157565895,31.675275409140045,0.27525274504205072,0.44915244175092572,37.071277170003768
8746,0.5242244686594367,0.5242244686594367,37.15358615396491,0.28202153916170664,0.44034999143154779,36.197805430792634
8747,0.556433230109488,0.556433230109488,36.31397168869353,0.32497466461228897,0.50256931114584613,36.121162385927065
8748,-1.0,0.1743170785675271,36.47366500806355,0.21681579101518014,0.41738548121984897,35.088648470835423
8749,0.6653898371362592,0.6653898371362592,37.12352706600792,0.29106245458446406,0.48208570619080637,36.994503949668811
8750,0.6167915920259018,0.6167915920259018,35.20534855901371,0.32739605742864403,0.53785493613354196,34.654759637462625
8751,0.380642361645212,0.380642361645212,35.79920205022568,0.24261738933112123,0.43793981695181777,35.553242287620641
8752,0.42081151342601086,0.42081151342601086,36.077641883905464,0.30110522004210399,0.46493669498420409,35.939487081401062
8753,-1.0,0.37713742496847064,37.47189759745523,0.36566452774693531,0.54134051763985869,35.797405901885831
8754,-1.0,0.33739914118255254,36.12523371143645,0.2382760428522484,0.40984359828204148,34.911466556269531
8755,0.5082047528581909,0.5082047528581909,37.090468733342746,0.25682165287024633,0.43901490007211785,35.882428761524231
8756,0.46272133724150283,0.46272133724150283,35.18474946450354,0.28155465114043365,0.47509731098853991,35.011093458022742
8757,0.38827119478719024,0.38827119478719024,35.785027423968835,0.29660098668871049,0.4838147793555938,34.785573291838588
8758,-1.0,0.4852932060575437,36.971115465831815,0.24800168452668669,0.44966060427873489,34.939720952499698
8759,0.5639063833545725,0.5639063833545725,34.78944976449368,0.34298055690449003,0.55100153874399405,33.790356259303941
8760,0.5940819975198204,0.5940819975198204,34.74744912682263,0.2287285690051569,0.42538674429516116,34.064419303418994
8761,0.501784600669867,0.501784600669867,35.018890717343915,0.23986032183808226,0.44870815317121299,34.487244243563588
8762,0.6175514958606655,0.6175514958606655,34.37569794405272,0.27098061196086753,0.4750272242581372,34.360283256981191
8763,-1.0,0.5267392147808522,34.12803267350604,0.26042776418478186,0.47102486735136223,32.317822356492655
8764,0.45921565052470237,0.45921565052470237,32.67564157220073,0.2881486891724378,0.50903131472058338,31.842020012640592
8765,0.4315024078620978,0.4315024078620978,32.04199608557247,0.20766916816000694,0.44683366767607363,31.426994349050482
8766,0.45622787122859465,0.45622787122859465,33.176762170187956,0.29106426337510627,0.49731155122756426,33.254177467230413
8767,0.5443464100797742,0.5443464100797742,32.46751623334144,0.27961580090487664,0.51449910307919411,31.928917160425666
8768,0.5318299171709597,0.5318299171709597,33.363812630558776,0.32280433266075081,0.52221396232533335,32.559817199822803
8769,-1.0,0.38437568448825954,32.38333995931807,0.19172055068160851,0.43777261889331137,31.43169582871807
8770,0.38798897470541793,0.38798897470541793,31.65566696205249,0.14864607251646816,0.36411372227162259,31.702964335102902
8771,0.3694066404783633,0.3694066404783633,35.80619868512333,0.21729139797549282,0.39154732715691831,34.841394462771369
8772,-1.0,0.551161464267165,32.95997484387553,0.20912456902890983,0.43939164981623408,31.562033059321166
8773,0.5979094261441837,0.5979094261441837,31.981107378417697,0.25002801585769829,0.42113595875300092,33.512858447563701
8774,0.5539011508632679,0.5539011508632679,35.085362889643946,0.20545461037952351,0.40491081515842808,34.223048420150519
8775,0.33364359771411634,0.33364359771411634,33.65001195682393,0.21270901546541102,0.4414952892387633,33.372452509875849
8776,0.5499076613045198,0.5499076613045198,34.26974783643755,0.22798614443991549,0.44785528758939175,34.140311580268815
8777,0.5969450529038598,0.5969450529038598,25.333587536734825,0.1942872676414408,0.43134708927438625,33.763792936917767
8778,0.4891577024633022,0.4891577024633022,34.278196234591334,0.32266599935322526,0.53965034625857089,33.699186633656034
8779,0.3654098546620346,0.3654098546620346,33.83005305032585,0.27511211957672516,0.48150584139016811,35.178043232809109
8780,0.4142361018285841,0.4142361018285841,37.41517074572347,0.22303600808766968,0.41734508245456076,36.948040047896292
8781,0.322125890658754,0.322125890658754,36.862164590665714,0.32940116214286047,0.52440992388731755,35.97969958921567
8782,0.5531089853557558,0.5531089853557558,38.06183847112583,0.27580568420267276,0.44363527531341945,38.074026300089237
8783,-1.0,0.4191711711107454,37.05120248280315,0.23646183165146542,0.44168409202533804,36.03683264345608
8784,0.48401104689965696,0.48401104689965696,32.448932978585496,0.31247159558598031,0.49067606265635927,35.261751368365587
8785,0.490163264143637,0.490163264143637,36.248923482518364,0.29695903526427903,0.48871402018463833,35.882439477556687
8786,-1.0,0.35424812161534247,36.90460115100708,0.30492137122263901,0.47680543094943562,35.054307536967087
8787,0.3668599357619892,0.3668599357619892,27.68310771223607,0.25834356626829574,0.46160515392971901,34.315365057776155
8788,-1.0,0.4899936754307189,35.39710907190064,0.18096155578317616,0.39159423118922426,34.424727626353821
8789,0.44145795553027756,0.44145795553027756,36.127117133582196,0.33366600191879892,0.5030074862703402,34.738136058773904
8790,0.38303826822127024,0.38303826822127024,30.850084656827832,0.30991321360572555,0.49672278863950609,37.31455072270122
8791,-1.0,0.41665621934520525,37.7972777261285,0.24303577667843704,0.4172065633474546,36.270961018558808
8792,-1.0,0.4355470864236211,37.60624084596205,0.25406492954019916,0.43885987776798036,36.444097502174529
8793,-1.0,0.8614885222563268,35.02143486596291,0.22417477271052225,0.43878623647373843,33.590367407207943
8794,0.40339552269776113,0.40339552269776113,31.07076232192157,0.12117446853097687,0.34748354202215648,31.61604741116426
8795,0.5999777768601716,0.5999777768601716,34.07059230069956,0.23265088192620126,0.44336691995624117,33.20739873226551
8796,0.45997331057230567,0.45997331057230567,32.93717355457537,0.2588072736996006,0.46581639777134759,33.230111516138322
8797,0.39533885132096297,0.39533885132096297,28.988645918416992,0.2050529852749875,0.43848149919926777,31.239232910034595
8798,0.49330467320268206,0.49330467320268206,31.141552502552248,0.14198986050640325,0.40796976898081594,31.237670435386743
8799,0.44194938022926983,0.44194938022926983,36.28733205789704,0.27098403740402172,0.46299501062378867,36.324072462241794
8800,0.5008816092380352,0.5008816092380352,34.44296969735575,0.46653724151804077,0.63643581998213128,37.744763146305885
8801,-1.0,0.5972645972261635,38.91127765300611,0.22677707839224376,0.41228225732268237,37.889160251622073
8802,0.5684110306953271,0.5684110306953271,38.89563741823002,0.40396000692864775,0.54194735774696168,37.903135374579456
8803,0.43866149461282766,0.43866149461282766,38.92803825217122,0.29272818794031713,0.45654118679326228,37.453107596380825
8804,0.5706873471794264,0.5706873471794264,38.40643798105725,0.28308914948153041,0.47621546324914443,37.709821511102362
8805,0.4460584645301809,0.4460584645301809,38.14678277034189,0.31239900486907368,0.48576421691281313,38.128735518181671
8806,0.5002081855592331,0.5002081855592331,37.15699725812392,0.32573623035394988,0.4838473368080447,37.086823659386027
8807,0.28448767615336923,0.28448767615336923,37.20036876642515,0.2773991584473674,0.44528760814212343,35.929403327844945
8808,0.40996871795718576,0.40996871795718576,37.79580316144266,0.27361070238293167,0.45454927156685809,36.985715414504277
8809,-1.0,0.5906094492130283,38.403147108623955,0.37941248268772837,0.56727385730177493,37.226097896045943
8810,0.3638961124519055,0.3638961124519055,37.29427987993715,0.29362590870998895,0.50271050102516535,36.789745377237637
8811,0.3422943382957047,0.3422943382957047,36.47507070949179,0.254398295167093,0.4436816399351865,35.964261657305208
8812,-1.0,0.48414477287982194,35.760959811189124,0.17646583211829581,0.39235268020566505,34.714708156288658
8813,0.41769707847473964,0.41769707847473964,34.182882609428155,0.20632014066948617,0.41733193296930254,33.562897260248086
8814,-1.0,0.48253927167580424,33.67849895169805,0.1974779808424994,0.42841034952400786,32.611040016254393
8815,0.4739331242021164,0.4739331242021164,33.186831067057426,0.29282221005245934,0.4853254510334386,35.657968913977022
8816,0.6932926151799315,0.6932926151799315,34.90104160820071,0.26685292759928986,0.4824312301262878,35.207140751110757
8817,0.5305576975397576,0.5305576975397576,38.20963924608261,0.29273206171596566,0.46843763969430235,36.093161000909816
8818,0.5773244323224748,0.5773244323224748,37.3621777718842,0.31859816017644205,0.50023211405073942,37.113066813520597
8819,-1.0,0.6234793188014045,38.18169957708367,0.30043509680127978,0.47556041481391559,36.782942836056058
8820,0.35977098475645053,0.35977098475645053,38.303509911979496,0.32746452583642188,0.50733844982007925,37.046883540831331
8821,0.7057338700090212,0.7057338700090212,37.24486801098395,0.33357081744755668,0.51492309611644405,36.249442717464184
8822,0.3168452757294992,0.3168452757294992,37.35269165474579,0.27035716290178541,0.44046457743967077,36.97969815635431
8823,0.24218535820163273,0.24218535820163273,29.993814701198993,0.36362872562537629,0.56988461803329782,35.929658606305232
8824,0.5228980712785625,0.5228980712785625,36.73844108608575,0.30657358559947656,0.50927851393214574,36.059450388694408
8825,0.481617051930835,0.481617051930835,37.08708970084383,0.25227800296721048,0.41834681574375987,37.35593889979048
8826,0.4693053601012152,0.4693053601012152,38.11725924759933,0.34753659633956047,0.50431325954373507,36.853033136166808
8827,0.2619389472743164,0.2619389472743164,36.50324946847482,0.20840734597091357,0.3924340760749585,36.597709429950484
8828,0.4738513672248729,0.4738513672248729,36.4254732781114,0.27533457266697209,0.45803510789266261,35.413654724861686
8829,0.3671909229304617,0.3671909229304617,36.93743841920268,0.23363721360913586,0.43277954131331531,35.996471746095487
8830,0.3534074624073403,0.3534074624073403,33.40518830949531,0.17871396025199973,0.38489285876604129,34.387657429819981
8831,0.5123385815307593,0.5123385815307593,36.65377273196277,0.25838060542352698,0.47785244433222568,35.846485510015697
8832,0.6572173561859381,0.6572173561859381,38.343290041002206,0.25945308633817865,0.44445732742694199,37.537659688771612
8833,0.6253320584327685,0.6253320584327685,37.85151483046772,0.25221673417270607,0.43123381252855814,36.627219043807159
8834,-1.0,0.29347046932769477,38.53535519113184,0.35687870102278246,0.52086744235529814,37.340983937857516
8835,0.3525197466408601,0.3525197466408601,36.43005328280386,0.23489400959575663,0.41709500768098756,36.717171872889928
8836,-1.0,0.4988286540064198,36.2806740637408,0.22042721603544488,0.42176591195803481,35.347733379395606
8837,0.46919448189895563,0.46919448189895563,36.16835396619774,0.2497151316244538,0.42808525822937454,35.085240567102609
8838,0.3023473372435508,0.3023473372435508,32.02618462108222,0.21668658949871666,0.42980263463700952,35.411370117213082
8839,0.5232715050364743,0.5232715050364743,38.673774113198334,0.23578652104837222,0.4270680723256246,37.684489661974034
8840,0.49920904333583027,0.49920904333583027,34.41328936765305,0.2578858485979395,0.48112777246463484,34.523837281719281
8841,-1.0,0.4950542148255937,36.630340993623534,0.23628737458373711,0.42654324428645013,35.39161538322336
8842,-1.0,0.3914153279853153,38.153691410930755,0.28246967981736498,0.4408319116405357,36.434327768327194
8843,0.4570980667073468,0.4570980667073468,34.17721680803977,0.22950957261915517,0.41759150720965921,33.683264954933797
