episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
782,0.3950660681133468,0.3950660681133468,34.23499313867376,0.24271700507385208,0.40381792592366705,36.778903764841239
783,0.4131605545858256,0.4131605545858256,35.6683284819723,0.27464646907116674,0.42796181737089423,35.944675716089307
784,0.5534836227765176,0.5534836227765176,37.86713870205806,0.3836224504263806,0.50510442788015331,37.281156424067156
785,0.4226909440754563,0.4226909440754563,37.32852797102081,0.25513556518353175,0.41749027344169343,36.460462699268874
786,0.2571382936636462,0.2571382936636462,36.91626451430336,0.22438943870687916,0.3974385415171961,36.547691754873796
787,0.2573985068634496,0.2573985068634496,30.6491435675676,0.2079634609624478,0.38420972615251603,36.954586576188696
788,0.5621627964911261,0.5621627964911261,37.16835004528268,0.30315946148177741,0.49039947907349596,36.557817550254562
789,0.2973838206151187,0.2973838206151187,35.97523017932871,0.24125099928645749,0.43445249622171089,35.401643065885324
790,0.3312736983376097,0.3312736983376097,37.851095865515916,0.28671508240096588,0.42949749803541049,36.94334841557172
791,0.5396885869614693,0.5396885869614693,36.44730782020007,0.24768322916938618,0.41402294394002626,35.660509088660731
792,0.3481946336887831,0.3481946336887831,37.73654329118858,0.29616337878847199,0.46387317416175694,37.129918625281704
793,0.4936213448805333,0.4936213448805333,37.02694488952366,0.3149683471251592,0.47801896406743843,37.235006504004126
794,0.5382266355444012,0.5382266355444012,37.5209774449971,0.29513136461853784,0.4763016061319621,37.066392007865858
795,0.3752849909399614,0.3752849909399614,36.97917018071273,0.41700970885763278,0.58183759429632731,36.358251829948991
796,0.35938413881117437,0.35938413881117437,33.92288322638495,0.25754534985307931,0.42809892988267972,36.166651853421605
797,0.45849576281420634,0.45849576281420634,35.018451248837785,0.22213290879951347,0.42007271607192342,36.240360943293474
798,0.3718854388579166,0.3718854388579166,37.13659660321721,0.28520905173010974,0.46785495251581333,36.71930531934445
799,0.26745089497661695,0.26745089497661695,37.13996016650755,0.19642239307284121,0.35930052667321571,36.468785887374729
800,0.7061717563823459,0.7061717563823459,38.715012512785066,0.4308411630274378,0.5893165288118134,37.507812944694528
801,0.3526260438514015,0.3526260438514015,37.777757039000306,0.25446968063016645,0.45677843062994478,37.098751245325786
802,0.6179298227394062,0.6179298227394062,37.68203581743735,0.28812200559508711,0.46190598685101641,36.955547888391358
803,0.33040946931018506,0.33040946931018506,37.09022963207738,0.2747102967069055,0.43940724892849664,37.098239701104973
804,0.4660489401656982,0.4660489401656982,37.666647922606494,0.27977538816823494,0.42133969271884503,36.803099613176016
805,0.5473109867075422,0.5473109867075422,38.72001132285267,0.31187741171091893,0.46224769216791328,37.752427614128976
806,0.35272919972523264,0.35272919972523264,36.67634120949964,0.21909974670982876,0.38950982860282241,37.297771613715348
807,0.5135115347432337,0.5135115347432337,38.46965469733484,0.30420972776940902,0.47726406638676488,37.870190777074612
808,0.5150563255727331,0.5150563255727331,37.42479527588149,0.30061376010828544,0.48798966836850488,37.044489980312257
809,0.4140161604820498,0.4140161604820498,38.27650968744962,0.20593391826071464,0.37891719782142197,37.818527158623858
810,0.3152361439425241,0.3152361439425241,37.245127479921265,0.21310206397316098,0.38582594883273247,36.749702022508771
811,0.4877312330187542,0.4877312330187542,34.698274972145825,0.26905069368871187,0.45904602118569682,35.684731507264367
812,0.5405842337612132,0.5405842337612132,33.34913089845334,0.32424714557796747,0.52571695157424592,35.027893951669597
813,-1.0,0.9093336729844221,37.786145406129556,0.28920353685217265,0.4633892719819967,36.383383104173319
814,0.49110978804529765,0.49110978804529765,35.998954339752565,0.25277038758224546,0.41692551815755829,36.44261652586237
815,0.536314815074423,0.536314815074423,38.11179707005347,0.3263530992466307,0.47819577277472081,36.676854843077322
816,-1.0,0.44067433762918373,37.29739814589767,0.31136756543977195,0.48759202673542107,36.094713958481357
817,0.33355911581926134,0.33355911581926134,24.64286036849581,0.29623406351964254,0.46134705361074846,36.987423659515009
818,0.5236876788706114,0.5236876788706114,38.59688253256406,0.3701497690846336,0.55146452248482136,37.299625015157893
819,0.3231329463814136,0.3231329463814136,36.843413601817026,0.31591502942588312,0.47465702775284047,37.733032495478916
820,0.4483129451444058,0.4483129451444058,38.693095499846265,0.33360971127983874,0.5034332881936433,37.39979594485483
821,0.5511454137617641,0.5511454137617641,38.282843550006014,0.29504313650823222,0.452371444515834,37.57319918053922
822,0.5548036903209624,0.5548036903209624,38.279825624355524,0.27939477880495817,0.45963221416422351,37.595945139727917
823,-1.0,0.745564770756158,38.403895094466264,0.33839577046579766,0.4967642963077662,36.547413083836759
824,0.6351934325662695,0.6351934325662695,34.29689366856459,0.33282281409688425,0.48026829818683187,36.899085213250594
825,0.49580996568908836,0.49580996568908836,39.17973023465212,0.2907138535757483,0.44399644065013311,38.789570184821599
826,0.8369789914078409,0.8369789914078409,38.093901602448504,0.27831535456431006,0.42935345270398362,37.373598138631579
827,0.46908512742269437,0.46908512742269437,37.07552917913193,0.31151109365971341,0.46481816101865309,36.405184380037667
828,-1.0,0.45634687496666315,37.41259418441499,0.27009666739826249,0.47187156315294199,36.221635471708623
829,0.42431815435409576,0.42431815435409576,35.4807247118419,0.2165643777432199,0.42359833433397337,36.625208606668991
830,0.6019785502483458,0.6019785502483458,38.18909296464321,0.30378986044342771,0.46039587469970528,36.998669175980027
831,0.40574395421653137,0.40574395421653137,37.47111196427648,0.25319416789567584,0.41370770185853062,36.480040604682173
832,0.2897781633021133,0.2897781633021133,37.00614876801613,0.30550854339490396,0.47396479955434995,37.100595102829921
833,0.6401768601278929,0.6401768601278929,36.310667248825915,0.25363768838279993,0.42201689184503094,36.230375715418603
834,0.5281673049515655,0.5281673049515655,37.19216442841125,0.3146438921602378,0.46543064747845703,36.87931014214395
835,0.4858271781622889,0.4858271781622889,37.461040719766345,0.29056011033151752,0.45697948536643868,36.554760202382589
836,-1.0,0.41294223749595893,38.65008462094282,0.30688159444720131,0.44354744117433431,37.010978207339271
837,0.6023500490166492,0.6023500490166492,35.11469831354616,0.39448646408310944,0.5464847000035834,36.345954669291444
838,0.6700356573581203,0.6700356573581203,37.96146915579623,0.32492087364887251,0.47999428754439394,36.842217496795435
839,0.6376218112445675,0.6376218112445675,29.95959183838897,0.27172387676280513,0.45635333848128551,37.179581369618433
840,0.5368206524107239,0.5368206524107239,34.39292280687989,0.29927758772804713,0.44805994414749784,37.448292400559112
841,0.5263212863992506,0.5263212863992506,34.65135287042587,0.27206305039711648,0.43725166286463679,35.220146761392421
842,-1.0,0.5769646206094851,37.31004536616575,0.24789344541960007,0.47182340709669096,36.012414115750929
843,0.5498563395081733,0.5498563395081733,36.48159135412273,0.34549589440300066,0.51377099239109836,35.004671668752543
844,0.398462241185394,0.398462241185394,35.31690214212985,0.27461421561617622,0.43944283045565341,36.390507669863261
845,0.46430771822253186,0.46430771822253186,37.15213957248153,0.22319167779685312,0.39070902048533745,36.32701103355231
846,0.44607174348628675,0.44607174348628675,37.299331505587446,0.29695014674588688,0.46704246189863274,36.819921360029774
847,0.6762120040646817,0.6762120040646817,37.30943883878136,0.34049796434788249,0.50985801041977641,36.433075558022118
848,0.6082715599979736,0.6082715599979736,37.89865132123185,0.29905712294900566,0.46446931670699759,37.030373716123371
849,0.5729384263738116,0.5729384263738116,37.23832619403455,0.33727141247222325,0.49987098833155974,36.675844440598631
850,0.35824819123876733,0.35824819123876733,37.07767883517705,0.27452187452784516,0.42886109590980787,36.811256627388751
851,0.37025492471595417,0.37025492471595417,37.235214924355866,0.26976099739755843,0.43051226958404437,37.155461819955306
852,0.5954505451579252,0.5954505451579252,36.5989727570621,0.31295136439500298,0.46082586779105056,36.211779173866198
853,0.5134655847108954,0.5134655847108954,37.29305526731332,0.33075052124992926,0.47592349951052415,36.528198369023762
854,0.5155925076309955,0.5155925076309955,38.08649526161792,0.32654155326900031,0.50161441158130271,37.293300455256073
855,0.6711993738602071,0.6711993738602071,36.77558043930365,0.32939608924819475,0.51708389597487303,36.002707285757147
856,0.26213612525971713,0.26213612525971713,26.47000559875529,0.26682384412359766,0.4600711250355371,35.689525436008424
857,0.44857962645515254,0.44857962645515254,33.50864711423121,0.28226186766464545,0.46357587760958746,35.271749219590554
858,0.4187055452353205,0.4187055452353205,32.25217427314488,0.20577749889736818,0.38438784701780027,35.108857657380312
859,0.4648992659114826,0.4648992659114826,37.08235065374146,0.35893595467416034,0.5203681296079401,35.350202378633362
860,0.516465142727216,0.516465142727216,34.07828394334772,0.21938418902439175,0.4260468564054406,34.887990288125664
861,0.2334919799757118,0.2334919799757118,25.311634906477465,0.32856526263542846,0.49241044369637116,35.255016680800907
862,0.8582859068170559,0.8582859068170559,36.198271391316695,0.32148978091933211,0.48875015695334845,36.004865402255113
863,0.5466591419378085,0.5466591419378085,35.94483229150905,0.23266136272965487,0.40028924286583994,35.418410871304701
864,0.3706217529122809,0.3706217529122809,35.869847062908384,0.33112580889048293,0.50620850882217894,35.849381783314925
865,0.5918428017191445,0.5918428017191445,35.95608962547948,0.26898785613827852,0.47321539046336059,34.257762376545649
866,0.47831769508134336,0.47831769508134336,36.21892634742238,0.24345150109560415,0.40413076741354631,35.902027619627653
867,0.44749435671424126,0.44749435671424126,38.790742053522735,0.33000410457717855,0.4867771439678239,37.803290835730046
868,0.39390505740280374,0.39390505740280374,31.033928923759408,0.29319109540544347,0.47170003690649231,36.802961044625796
869,0.5843959918030578,0.5843959918030578,38.36284239596942,0.29369362386584286,0.45226731342671883,37.348689082448033
870,0.4183753564166899,0.4183753564166899,37.22402320915054,0.20903775197027988,0.35743472417628164,37.293542206055264
871,0.7838067900590111,0.7838067900590111,37.536222019802096,0.28126240139403413,0.4355031195906271,36.61271880000978
872,-1.0,0.2381022822456095,38.41358994913476,0.29003399828951615,0.43561247712920037,36.93172756457183
873,0.6452026831925086,0.6452026831925086,33.21506778283657,0.3165960477976385,0.49386523042392216,35.754805081766634
874,0.6159150614222716,0.6159150614222716,34.288863131057326,0.36317401903666202,0.52997779553460034,37.10959553316227
875,0.4211983897044637,0.4211983897044637,37.84007236365136,0.22653505656146106,0.39071894074809177,37.855071809471497
876,0.5627470227931798,0.5627470227931798,39.01637247879344,0.29890945918272699,0.44804344434471971,38.478188401529685
877,0.560097921387942,0.560097921387942,37.85955891419482,0.35230829324545448,0.52678312000038885,36.464509332994311
878,0.4724162020600477,0.4724162020600477,38.14848269049844,0.32539022459932132,0.48277785624272007,37.011504867861738
879,0.48283677560617694,0.48283677560617694,34.69610667790687,0.26517283240378586,0.4293163648949066,36.73353655672036
880,0.30357672974498456,0.30357672974498456,25.88747557550334,0.31270317821381205,0.47064253692734676,37.233318143617971
881,0.43263588509239737,0.43263588509239737,37.28821877974289,0.28377629049791353,0.46190348955975152,36.83920096920648
882,0.30768984698717805,0.30768984698717805,37.17382706497335,0.15350926467103673,0.340114777811444,36.620655694260215
883,0.33334445001099694,0.33334445001099694,37.4892848213485,0.2635067227873959,0.44554903843286625,36.648026857272711
884,0.7784573797339975,0.7784573797339975,38.404452195938944,0.33764899257983244,0.48251596284066112,37.472425121933981
885,0.5406651579941982,0.5406651579941982,37.40607099861368,0.24876896060344691,0.42443496157200611,36.44219110579396
886,0.790675192112074,0.790675192112074,37.87871239206336,0.29259951344582824,0.47007777212726681,37.274946990845791
887,0.3394576212496228,0.3394576212496228,38.082183540052675,0.31903693796901972,0.50325596661069805,37.031642239936765
888,0.459900784503908,0.459900784503908,37.8281665580759,0.29400038844880039,0.47173195649754218,37.001152792227131
889,0.09773040924431205,0.09773040924431205,37.08010069651965,0.36471790185199254,0.50659430571586084,35.985701197956921
890,0.37410055925085284,0.37410055925085284,34.38326750978861,0.27319272892517921,0.44895792741807894,35.633089521387184
891,0.4563621553210697,0.4563621553210697,32.428893470420675,0.31981051167880797,0.48415291864879145,36.214020102637981
892,0.5116996191435791,0.5116996191435791,35.48383507578394,0.3020540598572613,0.47224281607905561,36.953807848837968
893,0.7082686498628222,0.7082686498628222,37.008741995979236,0.38265211483996431,0.53382021933445611,37.385169265946026
894,0.47111006632320135,0.47111006632320135,34.254125716016596,0.28460359735121954,0.44566499693115963,36.730243098640457
895,0.5057985265826864,0.5057985265826864,36.34727563752887,0.27191418872777129,0.47228042923015129,34.856806976608688
896,0.4563760902025113,0.4563760902025113,37.04570166994792,0.29717566798321082,0.48953856088665382,36.186958234772376
897,-1.0,0.5909013144172763,37.55514849196845,0.29770323242522229,0.52271763964794671,36.469158394684591
898,-1.0,0.5342030538728939,37.86054609986398,0.25851851007165144,0.46379801247862995,36.810067556202327
899,0.39077253229579734,0.39077253229579734,36.9394140908885,0.3366240482649665,0.50561971545770856,36.308634939292624
900,0.5684137957839364,0.5684137957839364,37.257932023000805,0.34322307932256318,0.48590364567573868,36.694279152825693
901,0.47599322618844075,0.47599322618844075,36.228489153635245,0.23688982016421187,0.43515079189175448,35.474340082979367
902,0.5859310969113556,0.5859310969113556,35.95201658539898,0.37573321383325925,0.51227837797284426,35.296526998460863
903,0.24411268975215408,0.24411268975215408,36.65359660268972,0.19266611330422381,0.36809795776389787,35.817683625212787
904,0.5449206339477458,0.5449206339477458,36.93766527769227,0.26565807959571158,0.4910676697502539,35.852437791465455
905,0.5898543446992578,0.5898543446992578,36.428025191359225,0.23761890666886204,0.44141161026424097,35.809910978396616
906,0.20253596154361334,0.20253596154361334,25.886571083288928,0.25243751746613219,0.44168180310216176,34.875798274207114
907,0.45248666245650343,0.45248666245650343,36.66608126865956,0.25294821814720941,0.44122067847116364,35.856903888590232
908,0.2075021186559051,0.2075021186559051,35.01782454427347,0.20921405009858568,0.38410631441216586,34.506668236911437
909,-1.0,0.4418709236314523,36.01033279997468,0.25028803060502769,0.43830951773600102,34.571607100505986
910,0.527112811783929,0.527112811783929,34.78366350520466,0.32225565819287233,0.5221916345648665,34.898520404203808
911,0.5210379736031849,0.5210379736031849,35.21237085771243,0.26053071632141023,0.41345419573149556,36.569362766143684
912,0.5061164863772158,0.5061164863772158,32.4699566200772,0.24456493884631286,0.44130130894944763,34.91496718654691
913,0.5921950273677099,0.5921950273677099,37.041721280802896,0.24524926152232024,0.3944031146839162,36.057234006139296
914,-1.0,0.5494380559649449,36.678775413213046,0.20642429644647028,0.41269721885990918,35.47573356251344
915,0.5064506066896378,0.5064506066896378,36.46443270554348,0.2722968133476768,0.43895961567341524,35.175782957422641
916,0.48871056289385995,0.48871056289385995,36.6441444852012,0.24777841931779154,0.43360293108717274,35.780077223146321
917,0.3769685319216467,0.3769685319216467,34.38875570287504,0.28072049998974308,0.4427321488168941,35.553772198361358
918,0.4104573952528976,0.4104573952528976,35.80757380339661,0.27175405014521697,0.44288658467553593,36.61244062296624
919,0.5103120482931459,0.5103120482931459,37.866178555390476,0.23979533334834008,0.42908990657953983,37.282965684365784
920,0.551773558525378,0.551773558525378,37.56493888247094,0.29662943719494084,0.47623710702982525,36.075162281543534
921,0.3807946730114466,0.3807946730114466,37.69712820884003,0.27751262479251443,0.45466467411802081,37.104101677151966
922,0.41270973116245063,0.41270973116245063,36.75963389348932,0.39549618586174973,0.55023504111304089,36.438211227859554
923,0.47660604428056014,0.47660604428056014,38.64605603939068,0.23905353282211603,0.41447748094048159,37.397401590071823
924,0.32171430119056765,0.32171430119056765,36.22336018918266,0.24491021661888795,0.42901541840403901,36.202737703078746
925,0.4457805517069279,0.4457805517069279,37.462777514894704,0.23423942074002216,0.42883139667547915,36.856900016560679
926,0.5979875204962593,0.5979875204962593,35.028497027028465,0.20678563605099587,0.39374727021784545,37.132333092617571
927,0.5286530436780181,0.5286530436780181,38.603785617215195,0.32362837172353481,0.47371128074373042,37.834737312455886
928,0.5187202660832617,0.5187202660832617,37.81575674790464,0.25129990915856537,0.43445750911442282,36.862069551190103
929,0.5011083833409248,0.5011083833409248,37.00395053897947,0.35655601772344619,0.50537518706064477,37.425494613170947
930,-1.0,0.3184785429178539,38.523253821882236,0.28204775505101315,0.43615622344559812,37.101239434840188
931,-1.0,0.518681677101611,39.04656635690947,0.31945150338716222,0.47407960834614155,37.046424599893058
932,0.5396528709039644,0.5396528709039644,38.71120718033224,0.3867399664907295,0.55771140771150629,37.825474278639248
933,0.5180972363256502,0.5180972363256502,37.41579066636379,0.33056716813719983,0.50089445153047052,36.821608941655462
934,0.7634844003924454,0.7634844003924454,37.47450240250332,0.26563096065162572,0.43928849735976028,37.321205869209258
935,0.536903947449272,0.536903947449272,38.20667688937287,0.34149739666242745,0.49874976763616929,37.462515919531882
936,0.5640170973244326,0.5640170973244326,37.86424553365712,0.2822449044640391,0.47563938578354731,37.366898851765249
937,0.38081956849469834,0.38081956849469834,37.023023867171474,0.26952571663176961,0.44872179612759516,35.877041258681984
938,-1.0,0.3441203745597436,37.70803605157692,0.21176299605401827,0.38062999533800157,36.092640467331016
939,0.5657512273041143,0.5657512273041143,37.041842613198256,0.43074859435510154,0.60575802465567774,36.727947354241323
940,0.35654979469720954,0.35654979469720954,36.58238902962284,0.31160366263650896,0.5015800600828868,36.498971628693923
941,-1.0,0.5209620272248183,37.92727378742014,0.2632942998994241,0.46218697859590369,36.718634472185826
942,0.46189892956472894,0.46189892956472894,37.21520802453274,0.2745567479812368,0.43773281733337238,36.862952808029405
943,0.5535535365463362,0.5535535365463362,35.23834715676008,0.33684234634878779,0.52811423902106058,36.880861272108945
944,0.5556894722493265,0.5556894722493265,37.602386111314246,0.29180638044875229,0.48525692006076476,35.533808978477332
945,0.7608091848252229,0.7608091848252229,35.77664895428265,0.31067035200103443,0.49518848045238678,35.861094920136345
946,0.37916882418182746,0.37916882418182746,35.65746182201427,0.28149260386997244,0.47868322708487221,35.804337944179323
947,0.475348736683373,0.475348736683373,36.55064708828051,0.32637887649000763,0.50657661005524601,36.101192012840443
948,-1.0,0.637209251656355,38.32110214582666,0.30479008177469868,0.49396044349566065,36.661135202776308
949,0.6008732158832049,0.6008732158832049,36.58768503514693,0.2520452409347404,0.44543432067709748,36.550913034920406
950,0.45673226389420907,0.45673226389420907,36.39548119315971,0.34764765017082588,0.49054393914313182,37.833322620954029
951,0.529367636071929,0.529367636071929,37.33221406110025,0.27851277027275168,0.43871394070950254,36.942791374453549
952,0.48569401568693443,0.48569401568693443,36.74987403936309,0.32637925031243092,0.49655130750802656,36.466822235643157
953,0.6330676238630846,0.6330676238630846,35.98371249948144,0.38307209865972941,0.52887951996205662,37.103403422286732
954,0.577919883190836,0.577919883190836,38.367048086506486,0.25693855021213285,0.44568726386699686,36.966717682753313
955,0.6516410225700114,0.6516410225700114,37.07384418589441,0.38374545972164376,0.53559246726070198,36.408292329029848
956,0.6042598508165934,0.6042598508165934,37.401745543390135,0.31167409448306621,0.47061078687730989,37.078356689889787
957,-1.0,0.7882840107860158,38.3840794627206,0.27927047551527889,0.49189366426479408,37.009390996965116
958,0.3320480274361925,0.3320480274361925,33.281780107666535,0.36452287087175911,0.5098953499794262,37.071245877268218
959,0.3206474391799665,0.3206474391799665,35.67286623341963,0.25584604605558714,0.4626684523229595,36.605447103559484
960,0.4442496203119348,0.4442496203119348,37.10456134598272,0.24107203006073968,0.4424163897333297,36.236269070830694
961,0.5358248632123539,0.5358248632123539,37.67085694306417,0.31933817153779215,0.50232639842001847,36.571859888837125
962,0.5106460375120282,0.5106460375120282,36.63860049848887,0.22460964357350871,0.4476801357304902,35.607693691021652
963,0.44668827124845867,0.44668827124845867,36.02644040885856,0.32676582067944926,0.48953338091872234,35.638969901248032
964,0.3235087915354605,0.3235087915354605,29.918069900641125,0.20523817150012263,0.43749074695856677,35.335871413839527
965,0.376153870930099,0.376153870930099,37.22971524622489,0.25959510214151077,0.43702669035679415,36.095981006514918
966,0.632997011160175,0.632997011160175,36.234547983566955,0.31542282993185994,0.49452881789282083,35.3987623900912
967,-1.0,0.7039428447469154,37.63008050099833,0.2344430900841703,0.44450646139166383,36.435103145094544
968,-1.0,0.4634317219762204,38.05594346806258,0.24859564731881523,0.43078091067300534,36.694042233725668
969,0.4590088211228392,0.4590088211228392,36.48904282962452,0.36387300476572459,0.53373007266761407,36.208842569540955
970,0.4079386275529318,0.4079386275529318,37.16868085420309,0.22453455826104368,0.39487316253543053,36.588280992689029
971,0.47389686293751065,0.47389686293751065,36.525585898341745,0.21566867165729783,0.3735156126422649,36.231064177569991
972,-1.0,0.5276382916202621,38.376372168718035,0.26162535149226401,0.4323408061756045,37.165552475923185
973,0.8495042304709448,0.8495042304709448,37.378555600819304,0.26860152816726346,0.46233138352682773,37.59275906563758
974,0.34292072638665494,0.34292072638665494,37.18466583458676,0.19542664451011221,0.39911286186285705,36.452324696210546
975,0.695873153763504,0.695873153763504,37.530777045388845,0.36477417358435693,0.51903347869229466,36.839176261422089
976,0.6225395525883002,0.6225395525883002,38.565981320677935,0.26159339888120747,0.45101809426889328,37.107784672083376
977,0.44179140076712453,0.44179140076712453,37.66948452663469,0.30005508156696403,0.47292467624288032,37.349797998471061
978,0.5621522810068473,0.5621522810068473,37.63308208385658,0.29878449573544469,0.43625513556129647,37.384223655044778
979,0.3892167118920303,0.3892167118920303,36.774116076604415,0.27603147429857094,0.4430757297014169,35.922296980420285
980,0.6042945601419529,0.6042945601419529,37.892321375166674,0.32975549884752309,0.50522796656897317,36.978786735489876
981,0.6488535228220218,0.6488535228220218,39.001703976144334,0.39371705115085243,0.55635841180761125,37.155765926979569
982,0.3499701853161988,0.3499701853161988,37.79196815434319,0.26858933473759478,0.44003530928009177,36.79508040748663
983,-1.0,0.37675754518451987,38.483037941012896,0.32071283966643677,0.50104238179958782,36.924162881042555
984,0.5861160712162227,0.5861160712162227,37.769254474975405,0.31409466464069319,0.47337546408736786,36.892745222527985
985,0.7370597119595111,0.7370597119595111,38.017721879989786,0.43471003751304838,0.5798762997429453,36.662976507121087
986,-1.0,0.4104206981856678,38.51631840598348,0.27033915439840261,0.42771267553486914,36.698100365158957
987,0.3397557520543401,0.3397557520543401,37.05227653304195,0.23080242242895938,0.43184547893919445,36.69823304191214
988,0.5396763387124469,0.5396763387124469,37.70147605029837,0.29452694530584461,0.44862897665969603,36.095908539452445
989,0.44981122574427884,0.44981122574427884,37.8435052148453,0.29216962479988984,0.44842762581267642,36.439712308545786
990,0.37447344247049436,0.37447344247049436,34.668688601396184,0.31542490872178391,0.48904928015258953,36.500530076254201
991,0.6787856602756521,0.6787856602756521,36.73790371437107,0.32758403382928336,0.48456914323486988,36.858498284206007
992,0.4563919531488553,0.4563919531488553,32.241073520708824,0.29862998647482691,0.4461529497396548,36.411845379011311
993,0.5194134680950621,0.5194134680950621,36.725828349662436,0.25455408301519827,0.4254560067983823,36.267099851069979
994,0.5573695077832717,0.5573695077832717,37.9036407814566,0.28442235042960157,0.45435216212594903,36.901284950005021
995,0.4445333678174347,0.4445333678174347,36.986330467879355,0.23900042055100609,0.4151352540758339,36.632607058457111
996,0.5002957756275234,0.5002957756275234,36.590276109679294,0.30875041026867611,0.46579450886447071,36.40006799633727
997,0.6240996000343002,0.6240996000343002,34.291763618866,0.27904911202860583,0.41656868291209631,36.439879222904224
998,0.5057083040374156,0.5057083040374156,34.71411055074848,0.3122619694979793,0.46291511245706646,36.208369045459037
999,0.32568220115917806,0.32568220115917806,35.778627938503035,0.3237190177963154,0.51484599847688195,36.84339703040115
